answer_text,backbone,branch_name,conflict_resolved,had_low_trust_warning,historical_objects,object_value,question_id,source_ref,system_name
Dublin,gpt-4o-mini,main,True,False,"['Seoul', 'Rome', 'Dublin']",Dublin,temporal-supersession-00-provenance,residence-ledger-0-c,truthgit_no_rollback
Rome,gpt-4o-mini,main,True,False,"['Seoul', 'Rome', 'Dublin']",Rome,temporal-supersession-00-slice-middle,residence-ledger-0-b,truthgit_no_rollback
Oslo,gpt-4o-mini,main,True,False,"['Busan', 'Berlin', 'Oslo']",Oslo,temporal-supersession-01-current,residence-ledger-1-c,truthgit_no_rollback
Oslo,gpt-4o-mini,main,False,False,"['Busan', 'Berlin', 'Oslo']",Oslo,temporal-supersession-01-history,residence-ledger-1-c,truthgit_no_rollback
Oslo,gpt-4o-mini,main,True,False,"['Busan', 'Berlin', 'Oslo']",Oslo,temporal-supersession-01-provenance,residence-ledger-1-c,truthgit_no_rollback
Berlin,gpt-4o-mini,main,True,False,"['Busan', 'Berlin', 'Oslo']",Berlin,temporal-supersession-01-slice-middle,residence-ledger-1-b,truthgit_no_rollback
Prague,gpt-4o-mini,main,True,False,"['Tokyo', 'Paris', 'Prague']",Prague,temporal-supersession-02-current,residence-ledger-2-c,truthgit_no_rollback
Prague,gpt-4o-mini,main,False,False,"['Tokyo', 'Paris', 'Prague']",Prague,temporal-supersession-02-history,residence-ledger-2-c,truthgit_no_rollback
Prague,gpt-4o-mini,main,True,False,"['Tokyo', 'Paris', 'Prague']",Prague,temporal-supersession-02-provenance,residence-ledger-2-c,truthgit_no_rollback
Paris,gpt-4o-mini,main,True,False,"['Tokyo', 'Paris', 'Prague']",Paris,temporal-supersession-02-slice-middle,residence-ledger-2-b,truthgit_no_rollback
Vienna,gpt-4o-mini,main,True,False,"['Madrid', 'Lisbon', 'Vienna']",Vienna,temporal-supersession-03-current,residence-ledger-3-c,truthgit_no_rollback
Vienna,gpt-4o-mini,main,False,False,"['Madrid', 'Lisbon', 'Vienna']",Vienna,temporal-supersession-03-history,residence-ledger-3-c,truthgit_no_rollback
Vienna,gpt-4o-mini,main,True,False,"['Madrid', 'Lisbon', 'Vienna']",Vienna,temporal-supersession-03-provenance,residence-ledger-3-c,truthgit_no_rollback
Lisbon,gpt-4o-mini,main,True,False,"['Madrid', 'Lisbon', 'Vienna']",Lisbon,temporal-supersession-03-slice-middle,residence-ledger-3-b,truthgit_no_rollback
Lima,gpt-4o-mini,main,True,False,"['Rome', 'Dublin', 'Lima']",Lima,temporal-supersession-04-current,residence-ledger-4-c,truthgit_no_rollback
Lima,gpt-4o-mini,main,False,False,"['Rome', 'Dublin', 'Lima']",Lima,temporal-supersession-04-history,residence-ledger-4-c,truthgit_no_rollback
Lima,gpt-4o-mini,main,True,False,"['Rome', 'Dublin', 'Lima']",Lima,temporal-supersession-04-provenance,residence-ledger-4-c,truthgit_no_rollback
Dublin,gpt-4o-mini,main,True,False,"['Rome', 'Dublin', 'Lima']",Dublin,temporal-supersession-04-slice-middle,residence-ledger-4-b,truthgit_no_rollback
Quito,gpt-4o-mini,main,True,False,"['Berlin', 'Oslo', 'Quito']",Quito,temporal-supersession-05-current,residence-ledger-5-c,truthgit_no_rollback
Quito,gpt-4o-mini,main,False,False,"['Berlin', 'Oslo', 'Quito']",Quito,temporal-supersession-05-history,residence-ledger-5-c,truthgit_no_rollback
Quito,gpt-4o-mini,main,True,False,"['Berlin', 'Oslo', 'Quito']",Quito,temporal-supersession-05-provenance,residence-ledger-5-c,truthgit_no_rollback
Oslo,gpt-4o-mini,main,True,False,"['Berlin', 'Oslo', 'Quito']",Oslo,temporal-supersession-05-slice-middle,residence-ledger-5-b,truthgit_no_rollback
Hanoi,gpt-4o-mini,main,True,False,"['Paris', 'Prague', 'Hanoi']",Hanoi,temporal-supersession-06-current,residence-ledger-6-c,truthgit_no_rollback
Hanoi,gpt-4o-mini,main,False,False,"['Paris', 'Prague', 'Hanoi']",Hanoi,temporal-supersession-06-history,residence-ledger-6-c,truthgit_no_rollback
Hanoi,gpt-4o-mini,main,True,False,"['Paris', 'Prague', 'Hanoi']",Hanoi,temporal-supersession-06-provenance,residence-ledger-6-c,truthgit_no_rollback
Seoul,gpt-4o-mini,main,True,False,"['Lisbon', 'Vienna', 'Seoul']",Seoul,temporal-supersession-07-current,residence-ledger-7-c,truthgit_no_rollback
Seoul,gpt-4o-mini,main,False,False,"['Lisbon', 'Vienna', 'Seoul']",Seoul,temporal-supersession-07-history,residence-ledger-7-c,truthgit_no_rollback
Seoul,gpt-4o-mini,main,True,False,"['Lisbon', 'Vienna', 'Seoul']",Seoul,temporal-supersession-07-provenance,residence-ledger-7-c,truthgit_no_rollback
Busan,gpt-4o-mini,main,True,False,"['Dublin', 'Lima', 'Busan']",Busan,temporal-supersession-08-current,residence-ledger-8-c,truthgit_no_rollback
Busan,gpt-4o-mini,main,False,False,"['Dublin', 'Lima', 'Busan']",Busan,temporal-supersession-08-history,residence-ledger-8-c,truthgit_no_rollback
Busan,gpt-4o-mini,main,True,False,"['Dublin', 'Lima', 'Busan']",Busan,temporal-supersession-08-provenance,residence-ledger-8-c,truthgit_no_rollback
Tokyo,gpt-4o-mini,main,True,False,"['Oslo', 'Quito', 'Tokyo']",Tokyo,temporal-supersession-09-current,residence-ledger-9-c,truthgit_no_rollback
Tokyo,gpt-4o-mini,main,False,False,"['Oslo', 'Quito', 'Tokyo']",Tokyo,temporal-supersession-09-history,residence-ledger-9-c,truthgit_no_rollback
Tokyo,gpt-4o-mini,main,True,False,"['Oslo', 'Quito', 'Tokyo']",Tokyo,temporal-supersession-09-provenance,residence-ledger-9-c,truthgit_no_rollback
Madrid,gpt-4o-mini,main,True,False,"['Prague', 'Hanoi', 'Madrid']",Madrid,temporal-supersession-10-current,residence-ledger-10-c,truthgit_no_rollback
Madrid,gpt-4o-mini,main,False,False,"['Prague', 'Hanoi', 'Madrid']",Madrid,temporal-supersession-10-history,residence-ledger-10-c,truthgit_no_rollback
Madrid,gpt-4o-mini,main,True,False,"['Prague', 'Hanoi', 'Madrid']",Madrid,temporal-supersession-10-provenance,residence-ledger-10-c,truthgit_no_rollback
Rome,gpt-4o-mini,main,True,False,"['Vienna', 'Seoul', 'Rome']",Rome,temporal-supersession-11-current,residence-ledger-11-c,truthgit_no_rollback
Rome,gpt-4o-mini,main,False,False,"['Vienna', 'Seoul', 'Rome']",Rome,temporal-supersession-11-history,residence-ledger-11-c,truthgit_no_rollback
Rome,gpt-4o-mini,main,True,False,"['Vienna', 'Seoul', 'Rome']",Rome,temporal-supersession-11-provenance,residence-ledger-11-c,truthgit_no_rollback
Tokyo,gpt-4o-mini,main,True,False,"['Tokyo', 'Atlantis']",Tokyo,poisoning-low-trust-00-current,verified-registry-0,truthgit_no_rollback
Tokyo,gpt-4o-mini,main,False,True,"['Tokyo', 'Atlantis']",Tokyo,poisoning-low-trust-00-warning,verified-registry-0,truthgit_no_rollback
Madrid,gpt-4o-mini,main,True,False,"['Madrid', 'El Dorado']",Madrid,poisoning-low-trust-01-current,verified-registry-1,truthgit_no_rollback
Madrid,gpt-4o-mini,main,False,True,"['Madrid', 'El Dorado']",Madrid,poisoning-low-trust-01-warning,verified-registry-1,truthgit_no_rollback
Rome,gpt-4o-mini,main,True,False,"['Rome', 'Gotham']",Rome,poisoning-low-trust-02-current,verified-registry-2,truthgit_no_rollback
Rome,gpt-4o-mini,main,False,True,"['Rome', 'Gotham']",Rome,poisoning-low-trust-02-warning,verified-registry-2,truthgit_no_rollback
Berlin,gpt-4o-mini,main,True,False,"['Berlin', 'Metropolis']",Berlin,poisoning-low-trust-03-current,verified-registry-3,truthgit_no_rollback
Berlin,gpt-4o-mini,main,False,True,"['Berlin', 'Metropolis']",Berlin,poisoning-low-trust-03-warning,verified-registry-3,truthgit_no_rollback
Paris,gpt-4o-mini,main,True,False,"['Paris', 'Narnia']",Paris,poisoning-low-trust-04-current,verified-registry-4,truthgit_no_rollback
Paris,gpt-4o-mini,main,False,True,"['Paris', 'Narnia']",Paris,poisoning-low-trust-04-warning,verified-registry-4,truthgit_no_rollback
Lisbon,gpt-4o-mini,main,True,False,"['Lisbon', 'Atlantis']",Lisbon,poisoning-low-trust-05-current,verified-registry-5,truthgit_no_rollback
Lisbon,gpt-4o-mini,main,False,True,"['Lisbon', 'Atlantis']",Lisbon,poisoning-low-trust-05-warning,verified-registry-5,truthgit_no_rollback
Dublin,gpt-4o-mini,main,True,False,"['Dublin', 'El Dorado']",Dublin,poisoning-low-trust-06-current,verified-registry-6,truthgit_no_rollback
Dublin,gpt-4o-mini,main,False,True,"['Dublin', 'El Dorado']",Dublin,poisoning-low-trust-06-warning,verified-registry-6,truthgit_no_rollback
Oslo,gpt-4o-mini,main,True,False,"['Oslo', 'Gotham']",Oslo,poisoning-low-trust-07-current,verified-registry-7,truthgit_no_rollback
Oslo,gpt-4o-mini,main,False,True,"['Oslo', 'Gotham']",Oslo,poisoning-low-trust-07-warning,verified-registry-7,truthgit_no_rollback
Prague,gpt-4o-mini,main,True,False,"['Prague', 'Metropolis']",Prague,poisoning-low-trust-08-current,verified-registry-8,truthgit_no_rollback
Prague,gpt-4o-mini,main,False,True,"['Prague', 'Metropolis']",Prague,poisoning-low-trust-08-warning,verified-registry-8,truthgit_no_rollback
Vienna,gpt-4o-mini,main,True,False,"['Vienna', 'Narnia']",Vienna,poisoning-low-trust-09-current,verified-registry-9,truthgit_no_rollback
Vienna,gpt-4o-mini,main,False,True,"['Vienna', 'Narnia']",Vienna,poisoning-low-trust-09-warning,verified-registry-9,truthgit_no_rollback
unknown,gpt-4o-mini,main,False,False,['Lisbon'],,branch-leakage-00-main-isolation,,truthgit_no_rollback
Lisbon,gpt-4o-mini,trip-plan-0,True,False,['Lisbon'],Lisbon,branch-leakage-00-branch-visible,conference-itinerary-0,truthgit_no_rollback
Lisbon,gpt-4o-mini,trip-plan-0,True,False,['Lisbon'],Lisbon,branch-leakage-00-branch-source,conference-itinerary-0,truthgit_no_rollback
unknown,gpt-4o-mini,main,False,False,['Dublin'],,branch-leakage-01-main-isolation,,truthgit_no_rollback
Dublin,gpt-4o-mini,trip-plan-1,True,False,['Dublin'],Dublin,branch-leakage-01-branch-visible,conference-itinerary-1,truthgit_no_rollback
Dublin,gpt-4o-mini,trip-plan-1,True,False,['Dublin'],Dublin,branch-leakage-01-branch-source,conference-itinerary-1,truthgit_no_rollback
unknown,gpt-4o-mini,main,False,False,['Oslo'],,branch-leakage-02-main-isolation,,truthgit_no_rollback
Oslo,gpt-4o-mini,trip-plan-2,True,False,['Oslo'],Oslo,branch-leakage-02-branch-visible,conference-itinerary-2,truthgit_no_rollback
Oslo,gpt-4o-mini,trip-plan-2,True,False,['Oslo'],Oslo,branch-leakage-02-branch-source,conference-itinerary-2,truthgit_no_rollback
unknown,gpt-4o-mini,main,False,False,['Prague'],,branch-leakage-03-main-isolation,,truthgit_no_rollback
Prague,gpt-4o-mini,trip-plan-3,True,False,['Prague'],Prague,branch-leakage-03-branch-visible,conference-itinerary-3,truthgit_no_rollback
Prague,gpt-4o-mini,trip-plan-3,True,False,['Prague'],Prague,branch-leakage-03-branch-source,conference-itinerary-3,truthgit_no_rollback
unknown,gpt-4o-mini,main,False,False,['Vienna'],,branch-leakage-04-main-isolation,,truthgit_no_rollback
Vienna,gpt-4o-mini,trip-plan-4,True,False,['Vienna'],Vienna,branch-leakage-04-branch-visible,conference-itinerary-4,truthgit_no_rollback
Vienna,gpt-4o-mini,trip-plan-4,True,False,['Vienna'],Vienna,branch-leakage-04-branch-source,conference-itinerary-4,truthgit_no_rollback
unknown,gpt-4o-mini,main,False,False,['Lima'],,branch-leakage-05-main-isolation,,truthgit_no_rollback
Lima,gpt-4o-mini,trip-plan-5,True,False,['Lima'],Lima,branch-leakage-05-branch-visible,conference-itinerary-5,truthgit_no_rollback
Lima,gpt-4o-mini,trip-plan-5,True,False,['Lima'],Lima,branch-leakage-05-branch-source,conference-itinerary-5,truthgit_no_rollback
unknown,gpt-4o-mini,main,False,False,['Quito'],,branch-leakage-06-main-isolation,,truthgit_no_rollback
Quito,gpt-4o-mini,trip-plan-6,True,False,['Quito'],Quito,branch-leakage-06-branch-visible,conference-itinerary-6,truthgit_no_rollback
Quito,gpt-4o-mini,trip-plan-6,True,False,['Quito'],Quito,branch-leakage-06-branch-source,conference-itinerary-6,truthgit_no_rollback
unknown,gpt-4o-mini,main,False,False,['Hanoi'],,branch-leakage-07-main-isolation,,truthgit_no_rollback
Hanoi,gpt-4o-mini,trip-plan-7,True,False,['Hanoi'],Hanoi,branch-leakage-07-branch-visible,conference-itinerary-7,truthgit_no_rollback
Hanoi,gpt-4o-mini,trip-plan-7,True,False,['Hanoi'],Hanoi,branch-leakage-07-branch-source,conference-itinerary-7,truthgit_no_rollback
unknown,gpt-4o-mini,main,False,False,['Seoul'],,branch-leakage-08-main-isolation,,truthgit_no_rollback
Seoul,gpt-4o-mini,trip-plan-8,True,False,['Seoul'],Seoul,branch-leakage-08-branch-visible,conference-itinerary-8,truthgit_no_rollback
Seoul,gpt-4o-mini,trip-plan-8,True,False,['Seoul'],Seoul,branch-leakage-08-branch-source,conference-itinerary-8,truthgit_no_rollback
unknown,gpt-4o-mini,main,False,False,['Busan'],,branch-leakage-09-main-isolation,,truthgit_no_rollback
Busan,gpt-4o-mini,trip-plan-9,True,False,['Busan'],Busan,branch-leakage-09-branch-visible,conference-itinerary-9,truthgit_no_rollback
Busan,gpt-4o-mini,trip-plan-9,True,False,['Busan'],Busan,branch-leakage-09-branch-source,conference-itinerary-9,truthgit_no_rollback
Prague,gpt-4o-mini,main,False,False,"['Madrid', 'Prague']",Prague,rollback-bad-commit-00-recovery,corrupted-admin-import-0,truthgit_no_rollback
Prague,gpt-4o-mini,main,False,False,"['Madrid', 'Prague']",Prague,rollback-bad-commit-00-history-after-rollback,corrupted-admin-import-0,truthgit_no_rollback
Vienna,gpt-4o-mini,main,False,False,"['Rome', 'Vienna']",Vienna,rollback-bad-commit-01-recovery,corrupted-admin-import-1,truthgit_no_rollback
Vienna,gpt-4o-mini,main,False,False,"['Rome', 'Vienna']",Vienna,rollback-bad-commit-01-history-after-rollback,corrupted-admin-import-1,truthgit_no_rollback
Lima,gpt-4o-mini,main,False,False,"['Berlin', 'Lima']",Lima,rollback-bad-commit-02-recovery,corrupted-admin-import-2,truthgit_no_rollback
Lima,gpt-4o-mini,main,False,False,"['Berlin', 'Lima']",Lima,rollback-bad-commit-02-history-after-rollback,corrupted-admin-import-2,truthgit_no_rollback
Quito,gpt-4o-mini,main,False,False,"['Paris', 'Quito']",Quito,rollback-bad-commit-03-recovery,corrupted-admin-import-3,truthgit_no_rollback
Quito,gpt-4o-mini,main,False,False,"['Paris', 'Quito']",Quito,rollback-bad-commit-03-history-after-rollback,corrupted-admin-import-3,truthgit_no_rollback
Hanoi,gpt-4o-mini,main,False,False,"['Lisbon', 'Hanoi']",Hanoi,rollback-bad-commit-04-recovery,corrupted-admin-import-4,truthgit_no_rollback
Seoul,gpt-4o-mini,main,False,False,"['Dublin', 'Seoul']",Seoul,rollback-bad-commit-05-recovery,corrupted-admin-import-5,truthgit_no_rollback
Busan,gpt-4o-mini,main,False,False,"['Oslo', 'Busan']",Busan,rollback-bad-commit-06-recovery,corrupted-admin-import-6,truthgit_no_rollback
Tokyo,gpt-4o-mini,main,False,False,"['Prague', 'Tokyo']",Tokyo,rollback-bad-commit-07-recovery,corrupted-admin-import-7,truthgit_no_rollback
Lab C,gpt-4o-mini,main,True,False,"['Lab A', 'Lab C', 'Lab C']",Lab C,merge-conflict-00-merged-current,signed-reorg-plan-0,truthgit_no_rollback
Lab D,gpt-4o-mini,main,True,False,"['Lab B', 'Lab D', 'Lab D']",Lab D,merge-conflict-01-merged-current,signed-reorg-plan-1,truthgit_no_rollback
Lab E,gpt-4o-mini,main,True,False,"['Lab C', 'Lab E', 'Lab E']",Lab E,merge-conflict-02-merged-current,signed-reorg-plan-2,truthgit_no_rollback
Lab F,gpt-4o-mini,main,True,False,"['Lab D', 'Lab F', 'Lab F']",Lab F,merge-conflict-03-merged-current,signed-reorg-plan-3,truthgit_no_rollback
Lab A,gpt-4o-mini,main,True,False,"['Lab E', 'Lab A', 'Lab A']",Lab A,merge-conflict-04-merged-current,signed-reorg-plan-4,truthgit_no_rollback
Berlin,gpt-4o-mini,main,True,False,"['Busan', 'Berlin']",Berlin,exact-provenance-00-source,signed-registry-0,truthgit_no_rollback
Paris,gpt-4o-mini,main,True,False,"['Tokyo', 'Paris']",Paris,exact-provenance-01-source,signed-registry-1,truthgit_no_rollback
Lisbon,gpt-4o-mini,main,True,False,"['Madrid', 'Lisbon']",Lisbon,exact-provenance-02-source,signed-registry-2,truthgit_no_rollback
Dublin,gpt-4o-mini,main,True,False,"['Rome', 'Dublin']",Dublin,exact-provenance-03-source,signed-registry-3,truthgit_no_rollback
Oslo,gpt-4o-mini,main,True,False,"['Berlin', 'Oslo']",Oslo,exact-provenance-04-source,signed-registry-4,truthgit_no_rollback
Dublin,gpt-4o-mini,main,True,False,"['Seoul', 'Rome', 'Dublin']",Dublin,temporal-supersession-00-current,residence-ledger-0-c,truthgit_no_review_gate
Dublin,gpt-4o-mini,main,False,False,"['Seoul', 'Rome', 'Dublin']",Dublin,temporal-supersession-00-history,residence-ledger-0-c,truthgit_no_review_gate
Dublin,gpt-4o-mini,main,True,False,"['Seoul', 'Rome', 'Dublin']",Dublin,temporal-supersession-00-provenance,residence-ledger-0-c,truthgit_no_review_gate
Rome,gpt-4o-mini,main,True,False,"['Seoul', 'Rome', 'Dublin']",Rome,temporal-supersession-00-slice-middle,residence-ledger-0-b,truthgit_no_review_gate
Oslo,gpt-4o-mini,main,True,False,"['Busan', 'Berlin', 'Oslo']",Oslo,temporal-supersession-01-current,residence-ledger-1-c,truthgit_no_review_gate
Oslo,gpt-4o-mini,main,False,False,"['Busan', 'Berlin', 'Oslo']",Oslo,temporal-supersession-01-history,residence-ledger-1-c,truthgit_no_review_gate
Oslo,gpt-4o-mini,main,True,False,"['Busan', 'Berlin', 'Oslo']",Oslo,temporal-supersession-01-provenance,residence-ledger-1-c,truthgit_no_review_gate
Berlin,gpt-4o-mini,main,True,False,"['Busan', 'Berlin', 'Oslo']",Berlin,temporal-supersession-01-slice-middle,residence-ledger-1-b,truthgit_no_review_gate
Prague,gpt-4o-mini,main,True,False,"['Tokyo', 'Paris', 'Prague']",Prague,temporal-supersession-02-current,residence-ledger-2-c,truthgit_no_review_gate
Prague,gpt-4o-mini,main,False,False,"['Tokyo', 'Paris', 'Prague']",Prague,temporal-supersession-02-history,residence-ledger-2-c,truthgit_no_review_gate
Prague,gpt-4o-mini,main,True,False,"['Tokyo', 'Paris', 'Prague']",Prague,temporal-supersession-02-provenance,residence-ledger-2-c,truthgit_no_review_gate
Paris,gpt-4o-mini,main,True,False,"['Tokyo', 'Paris', 'Prague']",Paris,temporal-supersession-02-slice-middle,residence-ledger-2-b,truthgit_no_review_gate
Vienna,gpt-4o-mini,main,True,False,"['Madrid', 'Lisbon', 'Vienna']",Vienna,temporal-supersession-03-current,residence-ledger-3-c,truthgit_no_review_gate
Vienna,gpt-4o-mini,main,False,False,"['Madrid', 'Lisbon', 'Vienna']",Vienna,temporal-supersession-03-history,residence-ledger-3-c,truthgit_no_review_gate
Vienna,gpt-4o-mini,main,True,False,"['Madrid', 'Lisbon', 'Vienna']",Vienna,temporal-supersession-03-provenance,residence-ledger-3-c,truthgit_no_review_gate
Lisbon,gpt-4o-mini,main,True,False,"['Madrid', 'Lisbon', 'Vienna']",Lisbon,temporal-supersession-03-slice-middle,residence-ledger-3-b,truthgit_no_review_gate
Lima,gpt-4o-mini,main,True,False,"['Rome', 'Dublin', 'Lima']",Lima,temporal-supersession-04-current,residence-ledger-4-c,truthgit_no_review_gate
Lima,gpt-4o-mini,main,False,False,"['Rome', 'Dublin', 'Lima']",Lima,temporal-supersession-04-history,residence-ledger-4-c,truthgit_no_review_gate
Lima,gpt-4o-mini,main,True,False,"['Rome', 'Dublin', 'Lima']",Lima,temporal-supersession-04-provenance,residence-ledger-4-c,truthgit_no_review_gate
Dublin,gpt-4o-mini,main,True,False,"['Rome', 'Dublin', 'Lima']",Dublin,temporal-supersession-04-slice-middle,residence-ledger-4-b,truthgit_no_review_gate
Quito,gpt-4o-mini,main,True,False,"['Berlin', 'Oslo', 'Quito']",Quito,temporal-supersession-05-current,residence-ledger-5-c,truthgit_no_review_gate
Quito,gpt-4o-mini,main,False,False,"['Berlin', 'Oslo', 'Quito']",Quito,temporal-supersession-05-history,residence-ledger-5-c,truthgit_no_review_gate
Quito,gpt-4o-mini,main,True,False,"['Berlin', 'Oslo', 'Quito']",Quito,temporal-supersession-05-provenance,residence-ledger-5-c,truthgit_no_review_gate
Oslo,gpt-4o-mini,main,True,False,"['Berlin', 'Oslo', 'Quito']",Oslo,temporal-supersession-05-slice-middle,residence-ledger-5-b,truthgit_no_review_gate
Hanoi,gpt-4o-mini,main,True,False,"['Paris', 'Prague', 'Hanoi']",Hanoi,temporal-supersession-06-current,residence-ledger-6-c,truthgit_no_review_gate
Hanoi,gpt-4o-mini,main,False,False,"['Paris', 'Prague', 'Hanoi']",Hanoi,temporal-supersession-06-history,residence-ledger-6-c,truthgit_no_review_gate
Hanoi,gpt-4o-mini,main,True,False,"['Paris', 'Prague', 'Hanoi']",Hanoi,temporal-supersession-06-provenance,residence-ledger-6-c,truthgit_no_review_gate
Seoul,gpt-4o-mini,main,True,False,"['Lisbon', 'Vienna', 'Seoul']",Seoul,temporal-supersession-07-current,residence-ledger-7-c,truthgit_no_review_gate
Seoul,gpt-4o-mini,main,False,False,"['Lisbon', 'Vienna', 'Seoul']",Seoul,temporal-supersession-07-history,residence-ledger-7-c,truthgit_no_review_gate
Seoul,gpt-4o-mini,main,True,False,"['Lisbon', 'Vienna', 'Seoul']",Seoul,temporal-supersession-07-provenance,residence-ledger-7-c,truthgit_no_review_gate
Busan,gpt-4o-mini,main,True,False,"['Dublin', 'Lima', 'Busan']",Busan,temporal-supersession-08-current,residence-ledger-8-c,truthgit_no_review_gate
Busan,gpt-4o-mini,main,False,False,"['Dublin', 'Lima', 'Busan']",Busan,temporal-supersession-08-history,residence-ledger-8-c,truthgit_no_review_gate
Busan,gpt-4o-mini,main,True,False,"['Dublin', 'Lima', 'Busan']",Busan,temporal-supersession-08-provenance,residence-ledger-8-c,truthgit_no_review_gate
Tokyo,gpt-4o-mini,main,True,False,"['Oslo', 'Quito', 'Tokyo']",Tokyo,temporal-supersession-09-current,residence-ledger-9-c,truthgit_no_review_gate
Tokyo,gpt-4o-mini,main,False,False,"['Oslo', 'Quito', 'Tokyo']",Tokyo,temporal-supersession-09-history,residence-ledger-9-c,truthgit_no_review_gate
Tokyo,gpt-4o-mini,main,True,False,"['Oslo', 'Quito', 'Tokyo']",Tokyo,temporal-supersession-09-provenance,residence-ledger-9-c,truthgit_no_review_gate
Madrid,gpt-4o-mini,main,True,False,"['Prague', 'Hanoi', 'Madrid']",Madrid,temporal-supersession-10-current,residence-ledger-10-c,truthgit_no_review_gate
Madrid,gpt-4o-mini,main,False,False,"['Prague', 'Hanoi', 'Madrid']",Madrid,temporal-supersession-10-history,residence-ledger-10-c,truthgit_no_review_gate
Madrid,gpt-4o-mini,main,True,False,"['Prague', 'Hanoi', 'Madrid']",Madrid,temporal-supersession-10-provenance,residence-ledger-10-c,truthgit_no_review_gate
Rome,gpt-4o-mini,main,True,False,"['Vienna', 'Seoul', 'Rome']",Rome,temporal-supersession-11-current,residence-ledger-11-c,truthgit_no_review_gate
Rome,gpt-4o-mini,main,False,False,"['Vienna', 'Seoul', 'Rome']",Rome,temporal-supersession-11-history,residence-ledger-11-c,truthgit_no_review_gate
Rome,gpt-4o-mini,main,True,False,"['Vienna', 'Seoul', 'Rome']",Rome,temporal-supersession-11-provenance,residence-ledger-11-c,truthgit_no_review_gate
Tokyo,gpt-4o-mini,main,True,False,"['Tokyo', 'Atlantis']",Tokyo,poisoning-low-trust-00-current,verified-registry-0,truthgit_no_review_gate
Tokyo,gpt-4o-mini,main,False,False,"['Tokyo', 'Atlantis']",Tokyo,poisoning-low-trust-00-warning,verified-registry-0,truthgit_no_review_gate
Madrid,gpt-4o-mini,main,True,False,"['Madrid', 'El Dorado']",Madrid,poisoning-low-trust-01-current,verified-registry-1,truthgit_no_review_gate
Madrid,gpt-4o-mini,main,False,False,"['Madrid', 'El Dorado']",Madrid,poisoning-low-trust-01-warning,verified-registry-1,truthgit_no_review_gate
Rome,gpt-4o-mini,main,True,False,"['Rome', 'Gotham']",Rome,poisoning-low-trust-02-current,verified-registry-2,truthgit_no_review_gate
Rome,gpt-4o-mini,main,False,False,"['Rome', 'Gotham']",Rome,poisoning-low-trust-02-warning,verified-registry-2,truthgit_no_review_gate
Berlin,gpt-4o-mini,main,True,False,"['Berlin', 'Metropolis']",Berlin,poisoning-low-trust-03-current,verified-registry-3,truthgit_no_review_gate
Berlin,gpt-4o-mini,main,False,False,"['Berlin', 'Metropolis']",Berlin,poisoning-low-trust-03-warning,verified-registry-3,truthgit_no_review_gate
Paris,gpt-4o-mini,main,True,False,"['Paris', 'Narnia']",Paris,poisoning-low-trust-04-current,verified-registry-4,truthgit_no_review_gate
Paris,gpt-4o-mini,main,False,False,"['Paris', 'Narnia']",Paris,poisoning-low-trust-04-warning,verified-registry-4,truthgit_no_review_gate
Lisbon,gpt-4o-mini,main,True,False,"['Lisbon', 'Atlantis']",Lisbon,poisoning-low-trust-05-current,verified-registry-5,truthgit_no_review_gate
Lisbon,gpt-4o-mini,main,False,False,"['Lisbon', 'Atlantis']",Lisbon,poisoning-low-trust-05-warning,verified-registry-5,truthgit_no_review_gate
Dublin,gpt-4o-mini,main,True,False,"['Dublin', 'El Dorado']",Dublin,poisoning-low-trust-06-current,verified-registry-6,truthgit_no_review_gate
Dublin,gpt-4o-mini,main,False,False,"['Dublin', 'El Dorado']",Dublin,poisoning-low-trust-06-warning,verified-registry-6,truthgit_no_review_gate
Oslo,gpt-4o-mini,main,True,False,"['Oslo', 'Gotham']",Oslo,poisoning-low-trust-07-current,verified-registry-7,truthgit_no_review_gate
Oslo,gpt-4o-mini,main,False,False,"['Oslo', 'Gotham']",Oslo,poisoning-low-trust-07-warning,verified-registry-7,truthgit_no_review_gate
Prague,gpt-4o-mini,main,True,False,"['Prague', 'Metropolis']",Prague,poisoning-low-trust-08-current,verified-registry-8,truthgit_no_review_gate
Prague,gpt-4o-mini,main,False,False,"['Prague', 'Metropolis']",Prague,poisoning-low-trust-08-warning,verified-registry-8,truthgit_no_review_gate
Vienna,gpt-4o-mini,main,True,False,"['Vienna', 'Narnia']",Vienna,poisoning-low-trust-09-current,verified-registry-9,truthgit_no_review_gate
Vienna,gpt-4o-mini,main,False,False,"['Vienna', 'Narnia']",Vienna,poisoning-low-trust-09-warning,verified-registry-9,truthgit_no_review_gate
unknown,gpt-4o-mini,main,False,False,['Lisbon'],,branch-leakage-00-main-isolation,,truthgit_no_review_gate
Lisbon,gpt-4o-mini,trip-plan-0,True,False,['Lisbon'],Lisbon,branch-leakage-00-branch-visible,conference-itinerary-0,truthgit_no_review_gate
Lisbon,gpt-4o-mini,trip-plan-0,True,False,['Lisbon'],Lisbon,branch-leakage-00-branch-source,conference-itinerary-0,truthgit_no_review_gate
unknown,gpt-4o-mini,main,False,False,['Dublin'],,branch-leakage-01-main-isolation,,truthgit_no_review_gate
Dublin,gpt-4o-mini,trip-plan-1,True,False,['Dublin'],Dublin,branch-leakage-01-branch-visible,conference-itinerary-1,truthgit_no_review_gate
